 76    L2-M1Q2  0.00000000E+00
 77    L2-M1Q2  0.00000000E+00
 78    L2-M1Q2  0.00000000E+00
 79    L2-M1Q2  0.00000000E+00
 80    L2-M1Q2  0.00000000E+00
 81    L2-M1Q2  0.00000000E+00
 82    L2-M1Q2  0.00000000E+00
 83    L2-M1Q2  0.00000000E+00
 84    L2-M1Q2  0.00000000E+00
 85    L2-M1Q2  0.00000000E+00
 86    L2-M1Q2  0.00000000E+00
 87    L2-M1Q2  0.00000000E+00
 88    L2-M1Q2  0.00000000E+00
 89    L2-M1Q2  0.00000000E+00
 90    L2-M1Q2  0.00000000E+00
 91    L2-M1Q2  0.00000000E+00
 92    L2-M1Q2  0.00000000E+00
 93    L2-M1Q2  0.00000000E+00
 94    L2-M1Q2  0.00000000E+00
 95    L2-M1Q2  0.00000000E+00
 96    L2-M1Q2  0.00000000E+00
 97    L2-M1Q2  0.00000000E+00
 98    L2-M1Q2  0.00000000E+00
 99    L2-M1Q2  0.00000000E+00
100    L2-M1Q2  0.00000000E+00
  1    L2-M1Q3  0.00000000E+00
  2    L2-M1Q3  0.00000000E+00
  3    L2-M1Q3  0.00000000E+00
  4    L2-M1Q3  0.00000000E+00
  5    L2-M1Q3  0.00000000E+00
  6    L2-M1Q3  0.00000000E+00
  7    L2-M1Q3  0.00000000E+00
  8    L2-M1Q3  0.00000000E+00
  9    L2-M1Q3  0.00000000E+00
 10    L2-M1Q3  0.00000000E+00
 11    L2-M1Q3  0.00000000E+00
 12    L2-M1Q3  0.00000000E+00
 13    L2-M1Q3  0.00000000E+00
 14    L2-M1Q3  0.00000000E+00
 15    L2-M1Q3  0.00000000E+00
 16    L2-M1Q3  0.00000000E+00
 17    L2-M1Q3  0.00000000E+00
 18    L2-M1Q3  0.00000000E+00
 19    L2-M1Q3  0.00000000E+00
 20    L2-M1Q3  0.00000000E+00
 21    L2-M1Q3  0.00000000E+00
 22    L2-M1Q3  0.00000000E+00
 23    L2-M1Q3  0.00000000E+00
 24    L2-M1Q3  0.00000000E+00
 25    L2-M1Q3  0.00000000E+00
 26    L2-M1Q3  0.00000000E+00
 27    L2-M1Q3  0.00000000E+00
 28    L2-M1Q3  0.00000000E+00
 29    L2-M1Q3  0.00000000E+00
 30    L2-M1Q3  0.00000000E+00
 31    L2-M1Q3  0.00000000E+00
 32    L2-M1Q3  0.00000000E+00
 33    L2-M1Q3  0.00000000E+00
 34    L2-M1Q3  0.00000000E+00
 35    L2-M1Q3  0.00000000E+00
 36    L2-M1Q3  0.00000000E+00
 37    L2-M1Q3  0.00000000E+00
 38    L2-M1Q3  0.00000000E+00
 39    L2-M1Q3  0.00000000E+00
 40    L2-M1Q3  0.00000000E+00
 41    L2-M1Q3  0.00000000E+00
 42    L2-M1Q3  0.00000000E+00
 43    L2-M1Q3  0.00000000E+00
 44    L2-M1Q3  0.00000000E+00
 45    L2-M1Q3  0.00000000E+00
 46    L2-M1Q3  0.00000000E+00
 47    L2-M1Q3  0.00000000E+00
 48    L2-M1Q3  0.00000000E+00
 49    L2-M1Q3  0.00000000E+00
 50    L2-M1Q3  0.00000000E+00
 51    L2-M1Q3  0.00000000E+00
 52    L2-M1Q3  0.00000000E+00
 53    L2-M1Q3  0.00000000E+00
 54    L2-M1Q3  0.00000000E+00
 55    L2-M1Q3  0.00000000E+00
 56    L2-M1Q3  0.00000000E+00
 57    L2-M1Q3  0.00000000E+00
 58    L2-M1Q3  0.00000000E+00
 59    L2-M1Q3  0.00000000E+00
 60    L2-M1Q3  0.00000000E+00
 61    L2-M1Q3  0.00000000E+00
 62    L2-M1Q3  0.00000000E+00
 63    L2-M1Q3  0.00000000E+00
 64    L2-M1Q3  0.00000000E+00
 65    L2-M1Q3  0.00000000E+00
 66    L2-M1Q3  0.00000000E+00
 67    L2-M1Q3  0.00000000E+00
 68    L2-M1Q3  0.00000000E+00
 69    L2-M1Q3  0.00000000E+00
 70    L2-M1Q3  0.00000000E+00
 71    L2-M1Q3  0.00000000E+00
 72    L2-M1Q3  0.00000000E+00
 73    L2-M1Q3  0.00000000E+00
 74    L2-M1Q3  0.00000000E+00
 75    L2-M1Q3  0.00000000E+00
 76    L2-M1Q3  0.00000000E+00
 77    L2-M1Q3  0.00000000E+00
 78    L2-M1Q3  0.00000000E+00
 79    L2-M1Q3  0.00000000E+00
 80    L2-M1Q3  0.00000000E+00
 81    L2-M1Q3  0.00000000E+00
 82    L2-M1Q3  0.00000000E+00
 83    L2-M1Q3  0.00000000E+00
 84    L2-M1Q3  0.00000000E+00
 85    L2-M1Q3  0.00000000E+00
 86    L2-M1Q3  0.00000000E+00
 87    L2-M1Q3  0.00000000E+00
 88    L2-M1Q3  0.00000000E+00
 89    L2-M1Q3  0.00000000E+00
 90    L2-M1Q3  0.00000000E+00
 91    L2-M1Q3  0.00000000E+00
 92    L2-M1Q3  0.00000000E+00
 93    L2-M1Q3  0.00000000E+00
 94    L2-M1Q3  0.00000000E+00
 95    L2-M1Q3  0.00000000E+00
 96    L2-M1Q3  0.00000000E+00
 97    L2-M1Q3  0.00000000E+00
 98    L2-M1Q3  0.00000000E+00
 99    L2-M1Q3  0.00000000E+00
100    L2-M1Q3  0.00000000E+00
  1    L2-M2L3  0.00000000E+00
  2    L2-M2L3  0.00000000E+00
  3    L2-M2L3  0.00000000E+00
  4    L2-M2L3  0.00000000E+00
  5    L2-M2L3  0.00000000E+00
  6    L2-M2L3  0.00000000E+00
  7    L2-M2L3  0.00000000E+00
  8    L2-M2L3  0.00000000E+00
  9    L2-M2L3  0.00000000E+00
 10    L2-M2L3  0.00000000E+00
 11    L2-M2L3  0.00000000E+00
 12    L2-M2L3  0.00000000E+00
 13    L2-M2L3  0.00000000E+00
 14    L2-M2L3  0.00000000E+00
 15    L2-M2L3  0.00000000E+00
 16    L2-M2L3  0.00000000E+00
 17    L2-M2L3  0.00000000E+00
 18    L2-M2L3  0.00000000E+00
 19    L2-M2L3  0.00000000E+00
 20    L2-M2L3  0.00000000E+00
 21    L2-M2L3  0.00000000E+00
 22    L2-M2L3  0.00000000E+00
 23    L2-M2L3  0.00000000E+00
 24    L2-M2L3  0.00000000E+00
 25    L2-M2L3  0.00000000E+00
 26    L2-M2L3  0.00000000E+00
 27    L2-M2L3  0.00000000E+00
 28    L2-M2L3  0.00000000E+00
 29    L2-M2L3  0.00000000E+00
 30    L2-M2L3  0.00000000E+00
 31    L2-M2L3  0.00000000E+00
 32    L2-M2L3  0.00000000E+00
 33    L2-M2L3  0.00000000E+00
 34    L2-M2L3  0.00000000E+00
 35    L2-M2L3  0.00000000E+00
 36    L2-M2L3  0.00000000E+00
 37    L2-M2L3  0.00000000E+00
 38    L2-M2L3  0.00000000E+00
 39    L2-M2L3  0.00000000E+00
 40    L2-M2L3  0.00000000E+00
 41    L2-M2L3  0.00000000E+00
 42    L2-M2L3  0.00000000E+00
 43    L2-M2L3  0.00000000E+00
 44    L2-M2L3  0.00000000E+00
 45    L2-M2L3  0.00000000E+00
 46    L2-M2L3  0.00000000E+00
 47    L2-M2L3  0.00000000E+00
 48    L2-M2L3  0.00000000E+00
 49    L2-M2L3  0.00000000E+00
 50    L2-M2L3  0.00000000E+00
 51    L2-M2L3  0.00000000E+00
 52    L2-M2L3  0.00000000E+00
 53    L2-M2L3  0.00000000E+00
 54    L2-M2L3  0.00000000E+00
 55    L2-M2L3  0.00000000E+00
 56    L2-M2L3  0.00000000E+00
 57    L2-M2L3  0.00000000E+00
 58    L2-M2L3  0.00000000E+00
 59    L2-M2L3  0.00000000E+00
 60    L2-M2L3  0.00000000E+00
 61    L2-M2L3  0.00000000E+00
 62    L2-M2L3  0.00000000E+00
 63    L2-M2L3  0.00000000E+00
 64    L2-M2L3  0.00000000E+00
 65    L2-M2L3  0.00000000E+00
 66    L2-M2L3  0.00000000E+00
 67    L2-M2L3  0.00000000E+00
 68    L2-M2L3  0.00000000E+00
 69    L2-M2L3  0.00000000E+00
 70    L2-M2L3  0.00000000E+00
 71    L2-M2L3  0.00000000E+00
 72    L2-M2L3  0.00000000E+00
 73    L2-M2L3  0.00000000E+00
 74    L2-M2L3  0.00000000E+00
 75    L2-M2L3  0.00000000E+00
 76    L2-M2L3  0.00000000E+00
 77    L2-M2L3  0.00000000E+00
 78    L2-M2L3  0.00000000E+00
 79    L2-M2L3  0.00000000E+00
 80    L2-M2L3  0.00000000E+00
 81    L2-M2L3  0.00000000E+00
 82    L2-M2L3  0.00000000E+00
 83    L2-M2L3  0.00000000E+00
 84    L2-M2L3  0.00000000E+00
 85    L2-M2L3  0.00000000E+00
 86    L2-M2L3  0.00000000E+00
 87    L2-M2L3  0.00000000E+00
 88    L2-M2L3  0.00000000E+00
 89    L2-M2L3  0.00000000E+00
 90    L2-M2L3  0.00000000E+00
 91    L2-M2L3  0.00000000E+00
 92    L2-M2L3  0.00000000E+00
 93    L2-M2L3  0.00000000E+00
 94    L2-M2L3  0.00000000E+00
 95    L2-M2L3  0.00000000E+00
 96    L2-M2L3  0.00000000E+00
 97    L2-M2L3  0.00000000E+00
 98    L2-M2L3  0.00000000E+00
 99    L2-M2L3  0.00000000E+00
100    L2-M2L3  0.00000000E+00
  1    L2-M2M1  0.00000000E+00
  2    L2-M2M1  0.00000000E+00
  3    L2-M2M1  0.00000000E+00
  4    L2-M2M1  0.00000000E+00
  5    L2-M2M1  0.00000000E+00
  6    L2-M2M1  0.00000000E+00
  7    L2-M2M1  0.00000000E+00
  8    L2-M2M1  0.00000000E+00
  9    L2-M2M1  0.00000000E+00
 10    L2-M2M1  0.00000000E+00
 11    L2-M2M1  0.00000000E+00
 12    L2-M2M1  0.00000000E+00
 13    L2-M2M1  0.00000000E+00
 14    L2-M2M1  0.00000000E+00
 15    L2-M2M1  0.00000000E+00
 16    L2-M2M1  0.00000000E+00
 17    L2-M2M1  0.00000000E+00
 18    L2-M2M1  0.00000000E+00
 19    L2-M2M1  0.00000000E+00
 20    L2-M2M1  0.00000000E+00
 21    L2-M2M1  0.00000000E+00
 22    L2-M2M1  0.00000000E+00
 23    L2-M2M1  0.00000000E+00
 24    L2-M2M1  0.00000000E+00
 25    L2-M2M1  0.00000000E+00
 26    L2-M2M1  0.00000000E+00
 27    L2-M2M1  0.00000000E+00
 28    L2-M2M1  0.00000000E+00
 29    L2-M2M1  0.00000000E+00
 30    L2-M2M1  0.00000000E+00
 31    L2-M2M1  0.00000000E+00
 32    L2-M2M1  0.00000000E+00
 33    L2-M2M1  0.00000000E+00
 34    L2-M2M1  0.00000000E+00
 35    L2-M2M1  0.00000000E+00
 36    L2-M2M1  0.00000000E+00
 37    L2-M2M1  0.00000000E+00
 38    L2-M2M1  0.00000000E+00
 39    L2-M2M1  0.00000000E+00
 40    L2-M2M1  0.00000000E+00
 41    L2-M2M1  0.00000000E+00
 42    L2-M2M1  0.00000000E+00
 43    L2-M2M1  0.00000000E+00
 44    L2-M2M1  0.00000000E+00
 45    L2-M2M1  0.00000000E+00
 46    L2-M2M1  0.00000000E+00
 47    L2-M2M1  0.00000000E+00
 48    L2-M2M1  0.00000000E+00
 49    L2-M2M1  0.00000000E+00
 50    L2-M2M1  0.00000000E+00
 51    L2-M2M1  0.00000000E+00
 52    L2-M2M1  0.00000000E+00
 53    L2-M2M1  0.00000000E+00
 54    L2-M2M1  0.00000000E+00
 55    L2-M2M1  0.00000000E+00
 56    L2-M2M1  0.00000000E+00
 57    L2-M2M1  0.00000000E+00
 58    L2-M2M1  0.00000000E+00
 59    L2-M2M1  0.00000000E+00
 60    L2-M2M1  0.00000000E+00
 61    L2-M2M1  0.00000000E+00
 62    L2-M2M1  0.00000000E+00
 63    L2-M2M1  0.00000000E+00
 64    L2-M2M1  0.00000000E+00
 65    L2-M2M1  0.00000000E+00
 66    L2-M2M1  0.00000000E+00
 67    L2-M2M1  0.00000000E+00
 68    L2-M2M1  0.00000000E+00
 69    L2-M2M1  0.00000000E+00
 70    L2-M2M1  0.00000000E+00
 71    L2-M2M1  0.00000000E+00
 72    L2-M2M1  0.00000000E+00
 73    L2-M2M1  0.00000000E+00
 74    L2-M2M1  0.00000000E+00
 75    L2-M2M1  0.00000000E+00
 76    L2-M2M1  0.00000000E+00
 77    L2-M2M1  0.00000000E+00
 78    L2-M2M1  0.00000000E+00
 79    L2-M2M1  0.00000000E+00
 80    L2-M2M1  0.00000000E+00
 81    L2-M2M1  0.00000000E+00
 82    L2-M2M1  0.00000000E+00
 83    L2-M2M1  0.00000000E+00
 84    L2-M2M1  0.00000000E+00
 85    L2-M2M1  0.00000000E+00
 86    L2-M2M1  0.00000000E+00
 87    L2-M2M1  0.00000000E+00
 88    L2-M2M1  0.00000000E+00
 89    L2-M2M1  0.00000000E+00
 90    L2-M2M1  0.00000000E+00
 91    L2-M2M1  0.00000000E+00
 92    L2-M2M1  0.00000000E+00
 93    L2-M2M1  0.00000000E+00
 94    L2-M2M1  0.00000000E+00
 95    L2-M2M1  0.00000000E+00
 96    L2-M2M1  0.00000000E+00
 97    L2-M2M1  0.00000000E+00
 98    L2-M2M1  0.00000000E+00
 99    L2-M2M1  0.00000000E+00
100    L2-M2M1  0.00000000E+00
  1    L2-M2M2  0.00000000E+00
  2    L2-M2M2  0.00000000E+00
  3    L2-M2M2  0.00000000E+00
  4    L2-M2M2  0.00000000E+00
  5    L2-M2M2  0.00000000E+00
  6    L2-M2M2  0.00000000E+00
  7    L2-M2M2  0.00000000E+00
  8    L2-M2M2  0.00000000E+00
  9    L2-M2M2  0.00000000E+00
 10    L2-M2M2  0.00000000E+00
 11    L2-M2M2  0.00000000E+00
 12    L2-M2M2  0.00000000E+00
 13    L2-M2M2  0.00000000E+00
 14    L2-M2M2  7.24499762E-02
 15    L2-M2M2  1.11553003E-01
 16    L2-M2M2  1.35206136E-01
 17    L2-M2M2  1.50733933E-01
 18    L2-M2M2  1.61838523E-01
 19    L2-M2M2  1.62300975E-01
 20    L2-M2M2  1.61606422E-01
 21    L2-M2M2  1.51104228E-01
 22    L2-M2M2  1.38960661E-01
 23    L2-M2M2  1.27058537E-01
 24    L2-M2M2  1.12755483E-01
 25    L2-M2M2  1.02862063E-01
 26    L2-M2M2  8.96599640E-02
 27    L2-M2M2  7.72843421E-02
 28    L2-M2M2  6.64412708E-02
 29    L2-M2M2  5.82875102E-02
 30    L2-M2M2  5.41992297E-02
 31    L2-M2M2  5.06990622E-02
 32    L2-M2M2  4.76006197E-02
 33    L2-M2M2  4.48338823E-02
 34    L2-M2M2  4.24192205E-02
 35    L2-M2M2  4.02755275E-02
 36    L2-M2M2  3.82561828E-02
 37    L2-M2M2  3.70515285E-02
 38    L2-M2M2  3.59960105E-02
 39    L2-M2M2  3.49632965E-02
 40    L2-M2M2  3.39851057E-02
 41    L2-M2M2  3.29123565E-02
 42    L2-M2M2  3.20642948E-02
 43    L2-M2M2  3.12870057E-02
 44    L2-M2M2  3.06313226E-02
 45    L2-M2M2  2.99716770E-02
 46    L2-M2M2  2.93057781E-02
 47    L2-M2M2  2.87919992E-02
 48    L2-M2M2  2.83902396E-02
 49    L2-M2M2  2.79590469E-02
 50    L2-M2M2  2.75874868E-02
 51    L2-M2M2  2.72639281E-02
 52    L2-M2M2  2.69819899E-02
 53    L2-M2M2  2.68029109E-02
 54    L2-M2M2  2.75367746E-02
 55    L2-M2M2  2.73859186E-02
 56    L2-M2M2  2.72199597E-02
 57    L2-M2M2  2.70385737E-02
 58    L2-M2M2  2.73280687E-02
 59    L2-M2M2  2.75181594E-02
 60    L2-M2M2  2.76990013E-02
 61    L2-M2M2  2.78940069E-02
 62    L2-M2M2  2.81651944E-02
 63    L2-M2M2  2.83971272E-02
 64    L2-M2M2  2.85125539E-02
 65    L2-M2M2  2.89824520E-02
 66    L2-M2M2  2.92577575E-02
 67    L2-M2M2  2.95656584E-02
 68    L2-M2M2  2.99531523E-02
 69    L2-M2M2  3.02979421E-02
 70    L2-M2M2  3.06640202E-02
 71    L2-M2M2  3.10007705E-02
 72    L2-M2M2  3.12636071E-02
 73    L2-M2M2  3.15781993E-02
 74    L2-M2M2  3.18304222E-02
 75    L2-M2M2  3.21957615E-02
 76    L2-M2M2  3.24776508E-02
 77    L2-M2M2  3.27958072E-02
 78    L2-M2M2  3.31864530E-02
 79    L2-M2M2  3.35366776E-02
 80    L2-M2M2  3.39624554E-02
 81    L2-M2M2  3.43440616E-02
 82    L2-M2M2  3.48193085E-02
 83    L2-M2M2  3.52478597E-02
 84    L2-M2M2  3.57705480E-02
 85    L2-M2M2  3.62546430E-02
 86    L2-M2M2  3.68362787E-02
 87    L2-M2M2  3.73582022E-02
 88    L2-M2M2  3.45004497E-02
 89    L2-M2M2  3.50736010E-02
 90    L2-M2M2  3.57853553E-02
 91    L2-M2M2  2.87274483E-02
 92    L2-M2M2  2.93459696E-02
 93    L2-M2M2  3.00413763E-02
 94    L2-M2M2  3.08637539E-02
 95    L2-M2M2  3.16485881E-02
 96    L2-M2M2  3.25703657E-02
 97    L2-M2M2  3.18745697E-02
 98    L2-M2M2  3.28784309E-02
 99    L2-M2M2  3.38052723E-02
100    L2-M2M2  3.48976228E-02
  1    L2-M2M3  0.00000000E+00
  2    L2-M2M3  0.00000000E+00
  3    L2-M2M3  0.00000000E+00
  4    L2-M2M3  0.00000000E+00
  5    L2-M2M3  0.00000000E+00
  6    L2-M2M3  0.00000000E+00
  7    L2-M2M3  0.00000000E+00
  8    L2-M2M3  0.00000000E+00
  9    L2-M2M3  0.00000000E+00
 10    L2-M2M3  0.00000000E+00
 11    L2-M2M3  0.00000000E+00
 12    L2-M2M3  0.00000000E+00
 13    L2-M2M3  0.00000000E+00
 14    L2-M2M3  2.62446230E-01
 15    L2-M2M3  4.01913246E-01
 16    L2-M2M3  4.84521829E-01
 17    L2-M2M3  5.37978489E-01
 18    L2-M2M3  5.75081774E-01
 19    L2-M2M3  5.75420721E-01
 20    L2-M2M3  5.71340962E-01
 21    L2-M2M3  5.32394213E-01
 22    L2-M2M3  4.88169843E-01
 23    L2-M2M3  4.44949586E-01
 24    L2-M2M3  3.93285232E-01
 25    L2-M2M3  3.58018162E-01
 26    L2-M2M3  3.11041561E-01
 27    L2-M2M3  2.67238213E-01
 28    L2-M2M3  2.28912965E-01
 29    L2-M2M3  1.99928020E-01
 30    L2-M2M3  1.85320614E-01
 31    L2-M2M3  1.72836424E-01
 32    L2-M2M3  1.61771276E-01
 33    L2-M2M3  1.51869213E-01
 34    L2-M2M3  1.43236982E-01
 35    L2-M2M3  1.35563128E-01
 36    L2-M2M3  1.28367451E-01
 37    L2-M2M3  1.23941638E-01
 38    L2-M2M3  1.20014074E-01
 39    L2-M2M3  1.16166958E-01
 40    L2-M2M3  1.12524496E-01
 41    L2-M2M3  1.08597311E-01
 42    L2-M2M3  1.05422933E-01
 43    L2-M2M3  1.02479968E-01
 44    L2-M2M3  9.99291378E-02
 45    L2-M2M3  9.73839739E-02
 46    L2-M2M3  9.48278769E-02
 47    L2-M2M3  9.27856212E-02
 48    L2-M2M3  9.10980347E-02
 49    L2-M2M3  8.93223796E-02
 50    L2-M2M3  8.77537836E-02
 51    L2-M2M3  8.63260924E-02
 52    L2-M2M3  8.50296780E-02
 53    L2-M2M3  8.40413589E-02
 54    L2-M2M3  8.60399503E-02
 55    L2-M2M3  8.51198265E-02
 56    L2-M2M3  8.41646178E-02
 57    L2-M2M3  8.31851495E-02
 58    L2-M2M3  8.36154564E-02
 59    L2-M2M3  8.36874535E-02
 60    L2-M2M3  8.37437793E-02
 61    L2-M2M3  8.38289708E-02
 62    L2-M2M3  8.41024343E-02
 63    L2-M2M3  8.42679638E-02
 64    L2-M2M3  8.40732293E-02
 65    L2-M2M3  8.48604586E-02
 66    L2-M2M3  8.51106049E-02
 67    L2-M2M3  8.54191048E-02
 68    L2-M2M3  8.58809870E-02
 69    L2-M2M3  8.62378637E-02
 70    L2-M2M3  8.66344590E-02
 71    L2-M2M3  8.68802722E-02
 72    L2-M2M3  8.69297521E-02
 73    L2-M2M3  8.70644220E-02
 74    L2-M2M3  8.70380575E-02
 75    L2-M2M3  8.72540049E-02
 76    L2-M2M3  8.72727939E-02
 77    L2-M2M3  8.73603408E-02
 78    L2-M2M3  8.75591934E-02
 79    L2-M2M3  8.76573804E-02
 80    L2-M2M3  8.78720184E-02
 81    L2-M2M3  8.79881228E-02
 82    L2-M2M3  8.82541472E-02
 83    L2-M2M3  8.84229894E-02
 84    L2-M2M3  8.87226070E-02
 85    L2-M2M3  8.89396942E-02
 86    L2-M2M3  8.93086089E-02
 87    L2-M2M3  8.95448670E-02
 88    L2-M2M3  8.16572036E-02
 89    L2-M2M3  8.20153678E-02
 90    L2-M2M3  8.25741079E-02
 91    L2-M2M3  6.54274673E-02
 92    L2-M2M3  6.58976288E-02
 93    L2-M2M3  6.65283815E-02
 94    L2-M2M3  6.73273440E-02
 95    L2-M2M3  6.80327868E-02
 96    L2-M2M3  6.89065234E-02
 97    L2-M2M3  6.63859338E-02
 98    L2-M2M3  6.73253737E-02
 99    L2-M2M3  6.80966363E-02
100    L2-M2M3  6.90208196E-02
  1    L2-M2M4  0.00000000E+00
  2    L2-M2M4  0.00000000E+00
  3    L2-M2M4  0.00000000E+00
  4    L2-M2M4  0.00000000E+00
  5    L2-M2M4  0.00000000E+00
  6    L2-M2M4  0.00000000E+00
  7    L2-M2M4  0.00000000E+00
  8    L2-M2M4  0.00000000E+00
  9    L2-M2M4  0.00000000E+00
 10    L2-M2M4  0.00000000E+00
 11    L2-M2M4  0.00000000E+00
 12    L2-M2M4  0.00000000E+00
 13    L2-M2M4  0.00000000E+00
 14    L2-M2M4  0.00000000E+00
 15    L2-M2M4  0.00000000E+00
 16    L2-M2M4  0.00000000E+00
 17    L2-M2M4  0.00000000E+00
 18    L2-M2M4  0.00000000E+00
 19    L2-M2M4  0.00000000E+00
 20    L2-M2M4  0.00000000E+00
 21    L2-M2M4  1.58067898E-02
 22    L2-M2M4  3.03823042E-02
 23    L2-M2M4  4.30333422E-02
 24    L2-M2M4  5.97796563E-02
 25    L2-M2M4  6.09362993E-02
 26    L2-M2M4  6.49493746E-02
 27    L2-M2M4  6.64352110E-02
 28    L2-M2M4  6.63074266E-02
 29    L2-M2M4  6.98912362E-02
 30    L2-M2M4  6.95666396E-02
 31    L2-M2M4  6.89322163E-02
 32    L2-M2M4  6.79446861E-02
 33    L2-M2M4  6.62189501E-02
 34    L2-M2M4  6.44480953E-02
 35    L2-M2M4  6.26547851E-02
 36    L2-M2M4  6.07760319E-02
 37    L2-M2M4  5.99118660E-02
 38    L2-M2M4  5.90453355E-02
 39    L2-M2M4  5.80169944E-02
 40    L2-M2M4  5.69331350E-02
 41    L2-M2M4  5.56241667E-02
 42    L2-M2M4  5.45318312E-02
 43    L2-M2M4  5.34475365E-02
 44    L2-M2M4  5.24709667E-02
 45    L2-M2M4  5.14718154E-02
 46    L2-M2M4  5.04009742E-02
 47    L2-M2M4  4.95647227E-02
 48    L2-M2M4  4.88909242E-02
 49    L2-M2M4  4.81445364E-02
 50    L2-M2M4  4.74192337E-02
 51    L2-M2M4  4.68024108E-02
 52    L2-M2M4  4.62143050E-02
 53    L2-M2M4  4.57241682E-02
 54    L2-M2M4  4.56055315E-02
 55    L2-M2M4  4.51855915E-02
 56    L2-M2M4  4.47572594E-02
 57    L2-M2M4  4.42970846E-02
 58    L2-M2M4  4.45890606E-02
 59    L2-M2M4  4.46720406E-02
 60    L2-M2M4  4.47462226E-02
 61    L2-M2M4  4.48142098E-02
 62    L2-M2M4  4.49667865E-02
 63    L2-M2M4  4.50562041E-02
 64    L2-M2M4  4.49295917E-02
 65    L2-M2M4  4.53342507E-02
 66    L2-M2M4  4.54431858E-02
 67    L2-M2M4  4.55540728E-02
 68    L2-M2M4  4.57582298E-02
 69    L2-M2M4  4.58982763E-02
 70    L2-M2M4  4.60432504E-02
 71    L2-M2M4  4.61093721E-02
 72    L2-M2M4  4.60532933E-02
 73    L2-M2M4  4.60405365E-02
 74    L2-M2M4  4.59343123E-02
 75    L2-M2M4  4.59495208E-02
 76    L2-M2M4  4.58573235E-02
 77    L2-M2M4  4.57815089E-02
 78    L2-M2M4  4.57855899E-02
 79    L2-M2M4  4.57226465E-02
 80    L2-M2M4  4.57252708E-02
 81    L2-M2M4  4.56648133E-02
 82    L2-M2M4  4.56928173E-02
 83    L2-M2M4  4.56501303E-02
 84    L2-M2M4  4.56922533E-02
 85    L2-M2M4  4.56769446E-02
 86    L2-M2M4  4.57476161E-02
 87    L2-M2M4  4.57441252E-02
 88    L2-M2M4  4.16079226E-02
 89    L2-M2M4  4.16590125E-02
 90    L2-M2M4  4.18358904E-02
 91    L2-M2M4  3.30636285E-02
 92    L2-M2M4  3.32173195E-02
 93    L2-M2M4  3.34474206E-02
 94    L2-M2M4  3.37691933E-02
 95    L2-M2M4  3.40330902E-02
 96    L2-M2M4  3.43925231E-02
 97    L2-M2M4  3.30526060E-02
 98    L2-M2M4  3.34467908E-02
 99    L2-M2M4  3.37473836E-02
100    L2-M2M4  3.41408980E-02
  1    L2-M2M5  0.00000000E+00
  2    L2-M2M5  0.00000000E+00
  3    L2-M2M5  0.00000000E+00
  4    L2-M2M5  0.00000000E+00
  5    L2-M2M5  0.00000000E+00
  6    L2-M2M5  0.00000000E+00
  7    L2-M2M5  0.00000000E+00
  8    L2-M2M5  0.00000000E+00
  9    L2-M2M5  0.00000000E+00
 10    L2-M2M5  0.00000000E+00
 11    L2-M2M5  0.00000000E+00
 12    L2-M2M5  0.00000000E+00
 13    L2-M2M5  0.00000000E+00
 14    L2-M2M5  0.00000000E+00
 15    L2-M2M5  0.00000000E+00
 16    L2-M2M5  0.00000000E+00
 17    L2-M2M5  0.00000000E+00
 18    L2-M2M5  0.00000000E+00
 19    L2-M2M5  0.00000000E+00
 20    L2-M2M5  0.00000000E+00
 21    L2-M2M5  3.18078051E-02
 22    L2-M2M5  6.06134717E-02
 23    L2-M2M5  8.51543524E-02
 24    L2-M2M5  1.17397423E-01
 25    L2-M2M5  1.18858542E-01
 26    L2-M2M5  1.25815965E-01
 27    L2-M2M5  1.27939795E-01
 28    L2-M2M5  1.26988759E-01
 29    L2-M2M5  1.32941172E-01
 30    L2-M2M5  1.31828807E-01
 31    L2-M2M5  1.30069934E-01
 32    L2-M2M5  1.27641271E-01
 33    L2-M2M5  1.23861367E-01
 34    L2-M2M5  1.19988877E-01
 35    L2-M2M5  1.16127061E-01
 36    L2-M2M5  1.12130367E-01
 37    L2-M2M5  1.09970903E-01
 38    L2-M2M5  1.07877070E-01
 39    L2-M2M5  1.05529418E-01
 40    L2-M2M5  1.03104937E-01
 41    L2-M2M5  1.00288415E-01
 42    L2-M2M5  9.78132822E-02
 43    L2-M2M5  9.54548426E-02
 44    L2-M2M5  9.33209534E-02
 45    L2-M2M5  9.11369278E-02
 46    L2-M2M5  8.88496967E-02
 47    L2-M2M5  8.70052177E-02
 48    L2-M2M5  8.54371615E-02
 49    L2-M2M5  8.37171563E-02
 50    L2-M2M5  8.20784146E-02
 51    L2-M2M5  8.06517840E-02
 52    L2-M2M5  7.92795620E-02
 53    L2-M2M5  7.80967635E-02
 54    L2-M2M5  7.80674791E-02
 55    L2-M2M5  7.69989985E-02
 56    L2-M2M5  7.58882990E-02
 57    L2-M2M5  7.46805368E-02
 58    L2-M2M5  7.47804157E-02
 59    L2-M2M5  7.45546802E-02
 60    L2-M2M5  7.42754020E-02
 61    L2-M2M5  7.39890335E-02
 62    L2-M2M5  7.38374025E-02
 63    L2-M2M5  7.35703135E-02
 64    L2-M2M5  7.29418977E-02
 65    L2-M2M5  7.31812156E-02
 66    L2-M2M5  7.28606669E-02
 67    L2-M2M5  7.25868544E-02
 68    L2-M2M5  7.24741790E-02
 69    L2-M2M5  7.22229224E-02
